taxonId,taxonName,people,scholiaURL
http://www.wikidata.org/entity/Q2857920,Histopona palaeolithica,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q2857920
http://www.wikidata.org/entity/Q839281,Hydrophilidae,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q839281
http://www.wikidata.org/entity/Q22651,Hymenoptera,Alexander Keller | Daniel Mietchen | Heloise Gibb | Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q22651
http://www.wikidata.org/entity/Q2246059,Hyperolius marmoratus,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2246059
http://www.wikidata.org/entity/Q1270845,Hypocnemis cantator,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q1270845
http://www.wikidata.org/entity/Q1942674,Hypsiboas albopunctatus,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q1942674
http://www.wikidata.org/entity/Q1390,Insecta,Daniel Mietchen | David B. Roy | Ignasi Bartomeus | Jacintha Ellers | Jens Kattge | Katja Seltmann | Mark Westoby | Steven L. Chown | Vigdis Vandvik | Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q1390
http://www.wikidata.org/entity/Q69608,Iridomyrmex purpureus,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q69608
http://www.wikidata.org/entity/Q27648,Knautia arvensis,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q27648
http://www.wikidata.org/entity/Q639089,Lagorchestes conspicillatus,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q639089
http://www.wikidata.org/entity/Q332469,Lantana camara,Sharif Ahmed Mukul,https://scholia.toolforge.org/organization/Q112326635/topic/Q332469
http://www.wikidata.org/entity/Q1302181,Larinioides cornutus,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q1302181
http://www.wikidata.org/entity/Q2745156,Leidya distorta,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2745156
http://www.wikidata.org/entity/Q1999156,Leioproctus paahaumaa,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q1999156
http://www.wikidata.org/entity/Q185385,Lemur catta,Luca Santini,https://scholia.toolforge.org/organization/Q112326635/topic/Q185385
http://www.wikidata.org/entity/Q28319,Lepidoptera,Alexander Keller | Katja Seltmann | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q28319
http://www.wikidata.org/entity/Q14582020,Leptopilina clavipes,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q14582020
http://www.wikidata.org/entity/Q645538,Linepithema humile,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q645538
http://www.wikidata.org/entity/Q10589,Linyphiidae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q10589
http://www.wikidata.org/entity/Q4666317,Lithobates sylvaticus,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q4666317
http://www.wikidata.org/entity/Q3002564,Litopenaeus vannamei,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q3002564
http://www.wikidata.org/entity/Q1980890,Lubomirskia bakialensis,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q1980890
http://www.wikidata.org/entity/Q2925555,Lumbricidae,Dylan J. Craven | Malte Jochum,https://scholia.toolforge.org/organization/Q112326635/topic/Q2925555
http://www.wikidata.org/entity/Q124378,Lumbricina,Jérôme Mathieu,https://scholia.toolforge.org/organization/Q112326635/topic/Q124378
http://www.wikidata.org/entity/Q911251,Lymnaea stagnalis,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q911251
http://www.wikidata.org/entity/Q1661787,Lysmata amboinensis,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q1661787
http://www.wikidata.org/entity/Q13780423,Lysmata boggessi,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q13780423
http://www.wikidata.org/entity/Q301676,Macaca fascicularis,Jérôme Mathieu,https://scholia.toolforge.org/organization/Q112326635/topic/Q301676
http://www.wikidata.org/entity/Q13582382,Magnoliidae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q13582382
http://www.wikidata.org/entity/Q182978,Malacostraca,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q182978
http://www.wikidata.org/entity/Q1931948,Melanoides tuberculata,Richard J Telford,https://scholia.toolforge.org/organization/Q112326635/topic/Q1931948
http://www.wikidata.org/entity/Q973871,Meta bourneti,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q973871
http://www.wikidata.org/entity/Q864705,Miridae,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q864705
http://www.wikidata.org/entity/Q32872,Montivipera,John Alroy,https://scholia.toolforge.org/organization/Q112326635/topic/Q32872
http://www.wikidata.org/entity/Q111136380,Mucrosomia caeca,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q111136380
http://www.wikidata.org/entity/Q242419,Myrmecobius fasciatus,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q242419
http://www.wikidata.org/entity/Q28946201,Neoclavibelus subclavatus,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q28946201
http://www.wikidata.org/entity/Q2376472,Neopomacentrus cyanomos,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2376472
http://www.wikidata.org/entity/Q25375,Odonata,David B. Roy,https://scholia.toolforge.org/organization/Q112326635/topic/Q25375
http://www.wikidata.org/entity/Q7100224,Orchesella cincta,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q7100224
http://www.wikidata.org/entity/Q167810,Orthoptera,Caterina Penone | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q167810
http://www.wikidata.org/entity/Q111417805,Osmia bicornis,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q111417805
http://www.wikidata.org/entity/Q2157169,Osmia cornifrons,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q2157169
http://www.wikidata.org/entity/Q1640921,Oxalis pes-caprae,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q1640921
http://www.wikidata.org/entity/Q127960,Panthera,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q127960
http://www.wikidata.org/entity/Q35694,Panthera onca,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q35694
http://www.wikidata.org/entity/Q166343,Panulirus argus,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q166343
http://www.wikidata.org/entity/Q208561,Papio anubis,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q208561
http://www.wikidata.org/entity/Q901067,Paracentrotus lividus,Sandra M Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q901067
http://www.wikidata.org/entity/Q10617163,Paracinema tricolor,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q10617163
http://www.wikidata.org/entity/Q14683,Passer domesticus,Samuel C. Andrew,https://scholia.toolforge.org/organization/Q112326635/topic/Q14683
http://www.wikidata.org/entity/Q194240,Passeri,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q194240
http://www.wikidata.org/entity/Q25933,Peracarida,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q25933
http://www.wikidata.org/entity/Q258278,Percomorpha,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q258278
http://www.wikidata.org/entity/Q2239639,Physalaemus barrioi,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2239639
http://www.wikidata.org/entity/Q2239056,Physalaemus moreirae,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2239056
http://www.wikidata.org/entity/Q145992,Picea abies,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q145992
http://www.wikidata.org/entity/Q147426,Picea sitchensis,Alana R O Chin,https://scholia.toolforge.org/organization/Q112326635/topic/Q147426
http://www.wikidata.org/entity/Q946451,Pimoa,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q946451
http://www.wikidata.org/entity/Q30263,Pinnipedia,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q30263
http://www.wikidata.org/entity/Q133128,Pinus sylvestris,Jens Kattge | Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q133128
http://www.wikidata.org/entity/Q152,Pisces,Mark Westoby | Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q152
http://www.wikidata.org/entity/Q157408,Plantago lanceolata,Fatih Fazlioglu | Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q157408
http://www.wikidata.org/entity/Q827142,Polyodon spathula,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q827142
http://www.wikidata.org/entity/Q188906,Polyplacophora,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q188906
http://www.wikidata.org/entity/Q21171,Porcellio scaber,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q21171
http://www.wikidata.org/entity/Q18960,Porifera,Melissa Haendel | Nuno Simões | Sandra M Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q18960
http://www.wikidata.org/entity/Q544137,Posidonia oceanica,Stefania L. Klayn,https://scholia.toolforge.org/organization/Q112326635/topic/Q544137
http://www.wikidata.org/entity/Q934442,Primolius couloni,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q934442
http://www.wikidata.org/entity/Q2692674,Pringleophaga marioni,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2692674
http://www.wikidata.org/entity/Q18465520,Proceratophrys mantiqueira,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q18465520
http://www.wikidata.org/entity/Q2699329,Proceratophrys melanopogon,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2699329
http://www.wikidata.org/entity/Q19081,Prokaryota,Brian J. Enquist | Sean T. Michaletz,https://scholia.toolforge.org/organization/Q112326635/topic/Q19081
http://www.wikidata.org/entity/Q2081926,Proteoideae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q2081926
http://www.wikidata.org/entity/Q2050578,Pseudemydura umbrina,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q2050578
http://www.wikidata.org/entity/Q31431,Psittaciformes,Dalia A. Conde,https://scholia.toolforge.org/organization/Q112326635/topic/Q31431
http://www.wikidata.org/entity/Q7256090,Psittaculidae,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q7256090
http://www.wikidata.org/entity/Q1265766,Psophia leucoptera,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q1265766
http://www.wikidata.org/entity/Q213548,Pteridium aquilinum,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q213548
http://www.wikidata.org/entity/Q62889332,Rickettsia montanensis,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q62889332
http://www.wikidata.org/entity/Q13931732,Roptrocerus xylophagorum,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q13931732
http://www.wikidata.org/entity/Q660537,Ross River virus,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q660537
http://www.wikidata.org/entity/Q421047,Salvelinus alpinus,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q421047
http://www.wikidata.org/entity/Q1462214,Samia cynthia,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1462214
http://www.wikidata.org/entity/Q14891733,Scarabaeus spretus,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q14891733
http://www.wikidata.org/entity/Q21216282,Scelianoma,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q21216282
http://www.wikidata.org/entity/Q51069505,Scelianoma elydimorpha,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q51069505
http://www.wikidata.org/entity/Q281634,Schistocerca gregaria,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q281634
http://www.wikidata.org/entity/Q2324689,Schistosoma mansoni,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q2324689
http://www.wikidata.org/entity/Q195605,Scleractinia,Joshua S Madin,https://scholia.toolforge.org/organization/Q112326635/topic/Q195605
http://www.wikidata.org/entity/Q7435578,Scotia,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q7435578
http://www.wikidata.org/entity/Q939756,Senecio inaequidens,Caterina Penone,https://scholia.toolforge.org/organization/Q112326635/topic/Q939756
http://www.wikidata.org/entity/Q150129,Sequoia sempervirens,Alana R O Chin,https://scholia.toolforge.org/organization/Q112326635/topic/Q150129
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome coronavirus 2,Daniel Mietchen | Ramona L Walls | Richard J Telford,https://scholia.toolforge.org/organization/Q112326635/topic/Q82069695
http://www.wikidata.org/entity/Q1044376,Solanum carolinense,Ramona L Walls,https://scholia.toolforge.org/organization/Q112326635/topic/Q1044376
http://www.wikidata.org/entity/Q2700140,Sparisoma viride,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2700140
http://www.wikidata.org/entity/Q25814,Spermatophytina,Brian J. Enquist | Franziska Schrodt | Ian J. Wright | Katelin D. Pearson | Mark Westoby | Ramona L Walls,https://scholia.toolforge.org/organization/Q112326635/topic/Q25814
http://www.wikidata.org/entity/Q122422,Squamata,Ian G. Brennan | Renee A. Catullo,https://scholia.toolforge.org/organization/Q112326635/topic/Q122422
http://www.wikidata.org/entity/Q166898,Suidae,Silvia Pineda-Munoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q166898
http://www.wikidata.org/entity/Q774716,Sylvilagus floridanus,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q774716
http://www.wikidata.org/entity/Q404566,Sylvilagus transitionalis,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q404566
http://www.wikidata.org/entity/Q160042,Syncerus caffer,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q160042
http://www.wikidata.org/entity/Q339483,Syrmaticus reevesii,Xiao Feng,https://scholia.toolforge.org/organization/Q112326635/topic/Q339483
http://www.wikidata.org/entity/Q217905,Syrphidae,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q217905
http://www.wikidata.org/entity/Q14589090,Teleopsis dalmanni,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q14589090
http://www.wikidata.org/entity/Q204861,Teleostei,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q204861
http://www.wikidata.org/entity/Q225965,Tenebrio molitor,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q225965
http://www.wikidata.org/entity/Q1038150,Themeda triandra,Rachael V. Gallagher,https://scholia.toolforge.org/organization/Q112326635/topic/Q1038150
http://www.wikidata.org/entity/Q27133,Tracheophyta,Brian J. Enquist | David B. Roy | Ian J. Wright | Jens Kattge | Joshua S Madin | Mark Westoby | Vigdis Vandvik | Rachael V. Gallagher | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q27133
http://www.wikidata.org/entity/Q2706853,Trachycephalus imitatrix,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2706853
http://www.wikidata.org/entity/Q156635,Trifolium pratense,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q156635
http://www.wikidata.org/entity/Q889526,Trifolium subterraneum,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q889526
http://www.wikidata.org/entity/Q2278054,Troglohyphantes,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q2278054
http://www.wikidata.org/entity/Q21354080,Tullbergia bisetosa,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q21354080
http://www.wikidata.org/entity/Q165118,Tunicata,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q165118
http://www.wikidata.org/entity/Q4466022,Uca spinicarpa,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q4466022
http://www.wikidata.org/entity/Q469382,Ulmus americana,Franziska Schrodt,https://scholia.toolforge.org/organization/Q112326635/topic/Q469382
http://www.wikidata.org/entity/Q1231177,Ungulata,Sadie J. Ryan | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1231177
http://www.wikidata.org/entity/Q33609,Ursus maritimus,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q33609
http://www.wikidata.org/entity/Q924941,Varanus varius,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q924941
http://www.wikidata.org/entity/Q25241,Vertebrata,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q25241
http://www.wikidata.org/entity/Q160821,Vibrio cholerae,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q160821
http://www.wikidata.org/entity/Q30046,Vitis vinifera,Alexander Keller | Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q30046
http://www.wikidata.org/entity/Q10719318,Warramaba,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q10719318
http://www.wikidata.org/entity/Q190510,Wollemia nobilis,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q190510
http://www.wikidata.org/entity/Q654718,Xenopus laevis,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q654718
http://www.wikidata.org/entity/Q202864,Zika virus,Daniel Mietchen | Sadie J. Ryan | Sandra M Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q202864
http://www.wikidata.org/entity/Q15557019,Zostera capricorni,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q15557019
http://www.wikidata.org/entity/Q21128,Zostera marina,Stefania L. Klayn,https://scholia.toolforge.org/organization/Q112326635/topic/Q21128
